genus	species	correct_genus	correct_specific_epithet	correct_infraspecific_epithet	correct_scientific_name
Chaetoceros	Chaetoceros_sp._Clade-Na11C3	Chaetoceros	sp.	Clade-Na11C3	Chaetoceros sp. Clade-Na11C3
Cunninghamia	Cunninghamia_lanceolata_var._konishii	Cunninghamia	lanceolata	var._konishii	Cunninghamia lanceolata var._konishii
Telonema-Group-2	Telonema_antarcticum	Telonema-Group-2	antarcticum		Telonema antarcticum
